15188	0.360656	1.000000	0.333333	0.909091	0.089231	0.265340	0.500000	0.515404	-1.000000
15189	0.330513	1.000000	0.333333	0.636364	0.167050	0.258616	0.500000	0.484596	-1.000000
15190	0.251190	1.000000	0.333333	0.909091	0.116208	0.263379	0.500000	0.515404	-1.000000
15191	0.340561	1.000000	0.333333	0.636364	0.127622	0.277389	0.500000	0.484596	-1.000000
15192	0.240613	1.000000	0.333333	0.909091	0.161862	0.243205	0.500000	0.515404	-1.000000
15193	0.338445	1.000000	0.333333	0.636364	0.025717	0.292239	0.500000	0.484596	-1.000000
15194	0.272871	1.000000	0.333333	0.909091	0.150448	0.243486	0.500000	0.515404	-1.000000
15195	0.324696	1.000000	0.333333	0.636364	0.192989	0.274026	0.500000	0.484596	-1.000000
15196	0.256478	1.000000	0.333333	0.636364	0.189876	0.253853	0.500000	0.515404	-1.000000
15197	0.277631	1.000000	0.333333	0.636364	0.131772	0.275707	0.500000	0.484596	-1.000000
15198	0.346906	1.000000	0.333333	0.636364	0.034018	0.263099	0.500000	0.515404	-1.000000
15199	0.316764	1.000000	0.333333	0.909091	0.046691	0.271224	0.500000	0.515404	-1.000000
15200	0.357483	1.000000	0.333333	0.909091	0.055807	0.262819	0.500000	0.484596	-1.000000
15201	0.405077	1.000000	0.333333	0.636364	0.015342	0.274026	0.500000	0.484596	-1.000000
15202	0.278689	1.000000	0.333333	0.636364	0.090269	0.265901	0.500000	0.484596	-1.000000
15203	0.331571	1.000000	0.333333	0.636364	0.074705	0.246848	0.500000	0.515404	-1.000000
15204	0.363829	1.000000	0.333333	0.636364	0.106648	0.290558	0.500000	0.515404	-1.000000
15205	0.290323	1.000000	0.333333	0.909091	0.175350	0.227795	0.500000	0.484596	-1.000000
15206	0.372290	1.000000	0.333333	0.636364	0.044616	0.279910	0.500000	0.515404	-1.000000
15207	0.370703	1.000000	0.333333	0.636364	0.013488	0.275427	0.500000	0.515404	-1.000000
15208	0.349022	1.000000	0.333333	0.636364	0.108945	0.271785	0.500000	0.484596	-1.000000
15209	0.330513	1.000000	0.333333	0.909091	0.007041	0.275707	0.500000	0.515404	-1.000000
15210	0.281861	1.000000	0.333333	0.636364	0.043578	0.269823	0.500000	0.484596	-1.000000
15211	0.343205	1.000000	0.333333	0.909091	0.077818	0.256655	0.500000	0.484596	-1.000000
15212	0.245373	1.000000	0.333333	0.636364	0.021567	0.263379	0.500000	0.484596	-1.000000
15213	0.353781	1.000000	0.333333	0.636364	0.117246	0.262258	0.500000	0.484596	-1.000000
15214	0.270227	1.000000	0.333333	0.636364	0.157711	0.251331	0.500000	0.484596	-1.000000
15215	0.306716	1.000000	0.333333	0.636364	0.060179	0.269263	0.500000	0.484596	-1.000000
15216	0.308302	1.000000	0.333333	0.909091	0.036315	0.265901	0.500000	0.484596	-1.000000
15217	0.250661	1.000000	0.333333	0.909091	0.122434	0.250771	0.500000	0.484596	-1.000000
15218	0.303543	1.000000	0.333333	0.909091	0.000000	0.289437	0.500000	0.515404	-1.000000
15219	0.273929	1.000000	0.333333	0.636364	0.137997	0.228355	0.500000	0.515404	-1.000000
15220	0.253305	1.000000	0.333333	0.909091	0.061217	0.246007	0.500000	0.484596	-1.000000
15221	0.360127	1.000000	0.333333	0.636364	0.011191	0.284954	0.500000	0.515404	-1.000000
15222	0.353252	1.000000	0.333333	0.636364	0.107908	0.262258	0.500000	0.515404	-1.000000
15223	0.367530	1.000000	0.333333	0.909091	0.058920	0.301485	0.500000	0.515404	-1.000000
15224	0.250661	1.000000	0.333333	0.909091	0.057067	0.252732	0.500000	0.484596	-1.000000
15225	0.331042	1.000000	0.333333	0.909091	0.098570	0.268983	0.500000	0.484596	-1.000000
15226	0.289794	1.000000	0.333333	0.909091	0.194026	0.230317	0.500000	0.484596	-1.000000
15227	0.401375	1.000000	0.333333	0.909091	0.072408	0.304287	0.500000	0.484596	-1.000000
15228	0.271814	1.000000	0.333333	0.909091	0.114133	0.260017	0.500000	0.484596	-1.000000
15229	0.305658	1.000000	0.333333	0.636364	0.144223	0.240684	0.500000	0.484596	-1.000000
15230	0.357483	1.000000	0.333333	0.909091	0.047728	0.262258	0.500000	0.515404	-1.000000
15231	0.371761	1.000000	0.333333	0.636364	0.071371	0.276828	0.500000	0.515404	-1.000000
15232	0.401904	1.000000	0.333333	0.909091	0.007263	0.293640	0.500000	0.515404	-1.000000
15233	0.270756	1.000000	0.333333	0.636364	0.133847	0.237882	0.500000	0.484596	-1.000000
15234	0.272343	1.000000	0.333333	0.909091	0.153561	0.261978	0.500000	0.484596	-1.000000
15235	0.321523	1.000000	0.333333	0.909091	0.037131	0.282992	0.500000	0.515404	-1.000000
15236	0.374405	1.000000	0.333333	0.909091	0.009338	0.299243	0.500000	0.515404	-1.000000
15237	0.279746	1.000000	0.333333	0.636364	0.060179	0.266461	0.500000	0.515404	-1.000000
15238	0.336330	1.000000	0.333333	0.636364	0.009116	0.272625	0.500000	0.484596	-1.000000
15239	0.356954	1.000000	0.333333	0.636364	0.011413	0.263659	0.500000	0.484596	-1.000000
15240	0.276573	1.000000	0.333333	0.909091	0.205440	0.243205	0.500000	0.484596	-1.000000
15241	0.326811	1.000000	0.333333	0.909091	0.180538	0.277949	0.500000	0.515404	-1.000000
15242	0.383395	1.000000	0.333333	0.909091	0.106870	0.267022	0.500000	0.484596	-1.000000
15243	0.303014	1.000000	0.333333	0.909091	0.057067	0.275988	0.500000	0.484596	-1.000000
15244	0.265468	1.000000	0.333333	0.909091	0.093382	0.271785	0.500000	0.484596	-1.000000
15245	0.291909	1.000000	0.333333	0.909091	0.007041	0.281031	0.500000	0.515404	-1.000000
15246	0.340561	1.000000	0.333333	0.636364	0.076781	0.259737	0.500000	0.484596	-1.000000
15247	0.296140	1.000000	0.333333	0.636364	0.240717	0.235640	0.500000	0.515404	-1.000000
15248	0.287150	1.000000	0.333333	0.909091	0.176388	0.244887	0.500000	0.484596	-1.000000
15249	0.344262	1.000000	0.333333	0.909091	0.021567	0.278790	0.500000	0.484596	-1.000000
15250	0.310947	1.000000	0.333333	0.909091	0.095457	0.246287	0.500000	0.484596	-1.000000
15251	0.285034	1.000000	0.333333	0.909091	0.094419	0.260857	0.500000	0.515404	-1.000000
15252	0.244315	1.000000	0.333333	0.636364	0.143185	0.250210	0.500000	0.515404	-1.000000
15253	0.308831	1.000000	0.333333	0.909091	0.181576	0.255814	0.500000	0.515404	-1.000000
15254	0.261237	1.000000	0.333333	0.909091	0.184688	0.259737	0.500000	0.515404	-1.000000
15255	0.371232	1.000000	0.333333	0.909091	0.071593	0.257495	0.500000	0.484596	-1.000000
15256	0.368588	1.000000	0.333333	0.636364	0.102720	0.262258	0.500000	0.515404	-1.000000
15257	0.314120	1.000000	0.333333	0.636364	0.069295	0.258055	0.500000	0.484596	-1.000000
15258	0.330513	1.000000	0.333333	0.909091	0.027793	0.285794	0.500000	0.484596	-1.000000
15259	0.317821	1.000000	0.333333	0.909091	0.084044	0.269543	0.500000	0.484596	-1.000000
15260	0.345320	1.000000	0.333333	0.636364	0.073446	0.280471	0.500000	0.484596	-1.000000
15261	0.372819	1.000000	0.333333	0.909091	0.063292	0.275147	0.500000	0.515404	-1.000000
15262	0.416182	1.000000	0.333333	0.909091	0.031943	0.287475	0.500000	0.484596	-1.000000
15263	0.269699	1.000000	0.333333	0.909091	0.133847	0.260017	0.500000	0.515404	-1.000000
15264	0.383924	1.000000	0.333333	0.636364	0.081968	0.268423	0.500000	0.515404	-1.000000
15265	0.353781	1.000000	0.333333	0.909091	0.008079	0.274026	0.500000	0.484596	-1.000000
15266	0.339503	1.000000	0.333333	0.636364	0.045431	0.273186	0.500000	0.484596	-1.000000
15267	0.369646	1.000000	0.333333	0.909091	0.122434	0.286355	0.500000	0.515404	-1.000000
15268	0.323638	1.000000	0.333333	0.636364	0.141110	0.228635	0.500000	0.484596	-1.000000
15269	0.305130	1.000000	0.333333	0.909091	0.077596	0.277108	0.500000	0.515404	-1.000000
15270	0.362771	1.000000	0.333333	0.909091	0.072630	0.253572	0.500000	0.484596	-1.000000
15271	0.305658	1.000000	0.333333	0.909091	0.003928	0.258055	0.500000	0.484596	-1.000000
15272	0.362242	1.000000	0.333333	0.909091	0.020751	0.266741	0.500000	0.484596	-1.000000
15273	0.300370	1.000000	0.333333	0.636364	0.038168	0.275147	0.500000	0.484596	-1.000000
15274	0.300370	1.000000	0.333333	0.909091	0.033202	0.263099	0.500000	0.484596	-1.000000
15275	0.294553	1.000000	0.333333	0.636364	0.155636	0.253572	0.500000	0.484596	-1.000000
15276	0.340561	1.000000	0.333333	0.909091	0.065367	0.253853	0.500000	0.515404	-1.000000
15277	0.293496	1.000000	0.333333	0.909091	0.126584	0.281591	0.500000	0.484596	-1.000000
15278	0.318350	1.000000	0.333333	0.909091	0.097532	0.261138	0.500000	0.515404	-1.000000
15279	0.372290	1.000000	0.333333	0.909091	0.011191	0.296722	0.500000	0.515404	-1.000000
15280	0.346378	1.000000	0.333333	0.909091	0.029052	0.269823	0.500000	0.515404	-1.000000
15281	0.352723	1.000000	0.333333	0.636364	0.059142	0.263099	0.500000	0.484596	-1.000000
15282	0.298784	1.000000	0.333333	0.636364	0.090269	0.242925	0.500000	0.515404	-1.000000
15283	0.361713	1.000000	0.333333	0.909091	0.010154	0.296161	0.500000	0.515404	-1.000000
15284	0.272343	1.000000	0.333333	0.636364	0.089231	0.247408	0.500000	0.484596	-1.000000
15285	0.378636	1.000000	0.333333	0.909091	0.089231	0.270664	0.500000	0.515404	-1.000000
15286	0.235854	1.000000	0.333333	0.909091	0.117246	0.251611	0.500000	0.515404	-1.000000
15287	0.310418	1.000000	0.333333	0.636364	0.124509	0.246007	0.500000	0.484596	-1.000000
15288	0.213644	1.000000	0.333333	0.909091	0.183651	0.254413	0.500000	0.515404	-1.000000
15289	0.324167	1.000000	0.333333	0.909091	0.024902	0.277669	0.500000	0.515404	-1.000000
15290	0.254892	1.000000	0.333333	0.636364	0.235529	0.222751	0.500000	0.484596	-1.000000
15291	0.320994	1.000000	0.333333	0.636364	0.075743	0.267022	0.500000	0.484596	-1.000000
15292	0.343733	1.000000	0.333333	0.636364	0.076781	0.280471	0.500000	0.515404	-1.000000
15293	0.308302	1.000000	0.333333	0.636364	0.040465	0.252452	0.500000	0.515404	-1.000000
15294	0.175040	0.333333	0.833333	0.636364	0.195064	0.065565	0.500000	0.484596	1.000000
15295	0.184558	1.000000	0.833333	0.636364	0.208553	0.077052	0.500000	0.515404	1.000000
15296	0.236383	1.000000	0.833333	0.636364	0.176388	0.073970	0.500000	0.515404	1.000000
15297	0.184030	1.000000	0.833333	0.636364	0.183651	0.077613	0.500000	0.515404	1.000000
15298	0.126388	1.000000	0.833333	0.636364	0.287408	0.056879	0.500000	0.515404	1.000000
15299	0.173982	0.333333	0.833333	0.636364	0.215816	0.070888	0.500000	0.515404	1.000000
15300	0.164992	1.000000	0.833333	0.636364	0.272882	0.065284	0.500000	0.484596	1.000000
15301	0.174511	1.000000	0.833333	0.636364	0.231379	0.068086	0.500000	0.515404	1.000000
15302	0.162877	0.333333	0.833333	0.636364	0.211665	0.058560	0.500000	0.484596	1.000000
15303	0.162877	0.333333	0.833333	0.636364	0.222041	0.060241	0.500000	0.515404	1.000000
15304	0.148070	0.333333	0.833333	0.636364	0.226191	0.061642	0.500000	0.515404	1.000000
15305	0.131148	1.000000	0.833333	0.636364	0.231379	0.075932	0.500000	0.515404	1.000000
15306	0.093601	1.000000	0.833333	0.636364	0.281183	0.049874	0.500000	0.484596	1.000000
15307	0.077737	1.000000	0.833333	0.636364	0.312310	0.054357	0.500000	0.484596	1.000000
15308	0.108937	0.333333	0.833333	0.636364	0.200252	0.065845	0.500000	0.515404	1.000000
15309	0.160762	1.000000	0.833333	0.636364	0.225154	0.075091	0.500000	0.515404	1.000000
15310	0.176626	1.000000	0.833333	0.636364	0.194026	0.078734	0.500000	0.515404	1.000000
15311	0.128503	1.000000	0.833333	0.636364	0.267694	0.059120	0.500000	0.515404	1.000000
15312	0.124273	0.333333	0.833333	0.636364	0.265619	0.070608	0.500000	0.515404	1.000000
15313	0.177155	0.333333	0.833333	0.636364	0.191951	0.077052	0.500000	0.484596	1.000000
15314	0.188260	0.333333	0.833333	0.636364	0.182613	0.073970	0.500000	0.515404	1.000000
15315	0.178741	0.333333	0.833333	0.636364	0.255243	0.072009	0.500000	0.515404	1.000000
15316	0.156002	0.333333	0.833333	0.636364	0.234492	0.063603	0.500000	0.484596	1.000000
15317	0.142253	1.000000	0.833333	0.636364	0.232417	0.067806	0.500000	0.484596	1.000000
15318	0.185087	1.000000	0.833333	0.636364	0.185726	0.066405	0.500000	0.484596	1.000000
15319	0.175040	0.333333	0.833333	0.636364	0.176388	0.074250	0.500000	0.484596	1.000000
15320	0.163934	1.000000	0.833333	0.636364	0.239680	0.048193	0.500000	0.484596	1.000000
15321	0.130619	1.000000	0.833333	0.636364	0.234492	0.070608	0.500000	0.484596	1.000000
15322	0.166579	0.333333	0.833333	0.636364	0.234492	0.073130	0.500000	0.515404	1.000000
15323	0.114225	1.000000	0.833333	0.636364	0.212703	0.071168	0.500000	0.484596	1.000000
15324	0.168694	0.333333	0.833333	0.636364	0.190914	0.079854	0.500000	0.515404	1.000000
15325	0.184030	1.000000	0.833333	0.636364	0.188839	0.075371	0.500000	0.484596	1.000000
15326	0.152300	1.000000	0.833333	0.636364	0.217891	0.065845	0.500000	0.484596	1.000000
15327	0.167107	0.333333	0.833333	0.636364	0.171200	0.075932	0.500000	0.515404	1.000000
15328	0.135907	0.333333	0.833333	0.636364	0.272882	0.054357	0.500000	0.484596	1.000000
15329	0.199894	1.000000	0.833333	0.636364	0.198177	0.086018	0.500000	0.484596	1.000000
15330	0.189318	1.000000	0.833333	0.636364	0.249018	0.058560	0.500000	0.484596	1.000000
15331	0.185087	0.333333	0.833333	0.636364	0.225154	0.067526	0.500000	0.515404	1.000000
15332	0.166050	0.333333	0.833333	0.636364	0.216853	0.067246	0.500000	0.515404	1.000000
15333	0.136436	0.333333	0.833333	0.636364	0.253168	0.069207	0.500000	0.484596	1.000000
15334	0.159175	1.000000	0.833333	0.636364	0.192989	0.068366	0.500000	0.515404	1.000000
15335	0.159704	1.000000	0.833333	0.636364	0.216853	0.069487	0.500000	0.484596	1.000000
15336	0.178213	0.333333	0.833333	0.636364	0.191951	0.065845	0.500000	0.515404	1.000000
15337	0.180328	1.000000	0.833333	0.636364	0.226191	0.072850	0.500000	0.515404	1.000000
15338	0.123744	1.000000	0.833333	0.636364	0.243830	0.062482	0.500000	0.515404	1.000000
15339	0.175040	1.000000	0.833333	0.636364	0.235529	0.075371	0.500000	0.484596	1.000000
15340	0.181386	1.000000	0.833333	0.636364	0.181576	0.083497	0.500000	0.515404	1.000000
15341	0.130619	0.333333	0.833333	0.636364	0.273920	0.059400	0.500000	0.515404	1.000000
15342	0.182443	1.000000	0.833333	0.636364	0.178463	0.082096	0.500000	0.515404	1.000000
15343	0.172924	1.000000	0.833333	0.636364	0.191951	0.076492	0.500000	0.515404	1.000000
15344	0.130619	0.333333	0.833333	0.636364	0.231379	0.066125	0.500000	0.515404	1.000000
15345	0.161819	1.000000	0.833333	0.636364	0.210628	0.070608	0.500000	0.484596	1.000000
15346	0.125331	1.000000	0.833333	0.636364	0.279108	0.052676	0.500000	0.515404	1.000000
15347	0.172924	0.333333	0.833333	0.636364	0.225154	0.067806	0.500000	0.515404	1.000000
15348	0.136436	1.000000	0.833333	0.636364	0.252131	0.069487	0.500000	0.515404	1.000000
15349	0.140137	1.000000	0.833333	0.636364	0.260431	0.072009	0.500000	0.484596	1.000000
15350	0.183501	0.333333	0.833333	0.636364	0.300897	0.053516	0.500000	0.515404	1.000000
15351	0.185087	1.000000	0.833333	0.636364	0.173275	0.072850	0.500000	0.515404	1.000000
15352	0.171867	0.333333	0.833333	0.636364	0.229304	0.057999	0.500000	0.515404	1.000000
15353	0.139080	0.333333	0.833333	0.636364	0.266657	0.061362	0.500000	0.484596	1.000000
15354	0.221576	1.000000	0.833333	0.636364	0.218928	0.074531	0.500000	0.515404	1.000000
15355	0.126917	1.000000	0.833333	0.636364	0.275995	0.058280	0.500000	0.515404	1.000000
15356	0.123744	0.333333	0.833333	0.636364	0.283258	0.051555	0.500000	0.484596	1.000000
15357	0.200952	0.333333	0.833333	0.636364	0.209590	0.069767	0.500000	0.484596	1.000000
15358	0.194077	1.000000	0.833333	0.636364	0.261469	0.059961	0.500000	0.515404	1.000000
15359	0.148070	1.000000	0.833333	0.636364	0.201289	0.073690	0.500000	0.515404	1.000000
15360	0.181914	1.000000	0.833333	0.636364	0.264582	0.068647	0.500000	0.484596	1.000000
15361	0.156531	0.333333	0.833333	0.636364	0.171200	0.070888	0.500000	0.484596	1.000000
15362	0.145426	0.333333	0.833333	0.636364	0.221003	0.055478	0.500000	0.515404	1.000000
15363	0.138022	0.333333	0.833333	0.636364	0.229304	0.060241	0.500000	0.484596	1.000000
15364	0.176097	0.333333	0.833333	0.636364	0.190914	0.073690	0.500000	0.515404	1.000000
15365	0.182972	0.333333	0.833333	0.636364	0.194026	0.074250	0.500000	0.515404	1.000000
15366	0.158646	0.333333	0.833333	0.636364	0.206477	0.069207	0.500000	0.484596	1.000000
15367	0.143839	0.333333	0.833333	0.636364	0.222041	0.072569	0.500000	0.484596	1.000000
15368	0.188789	0.333333	0.833333	0.636364	0.196102	0.079854	0.500000	0.484596	1.000000
15369	0.199365	0.333333	0.833333	0.636364	0.190914	0.069767	0.500000	0.484596	1.000000
15370	0.148070	1.000000	0.833333	0.636364	0.215816	0.072009	0.500000	0.515404	1.000000
15371	0.164992	1.000000	0.833333	0.636364	0.245905	0.070328	0.500000	0.515404	1.000000
15372	0.140137	1.000000	0.833333	0.636364	0.241755	0.067806	0.500000	0.484596	1.000000
15373	0.162348	0.333333	0.833333	0.636364	0.250056	0.063043	0.500000	0.515404	1.000000
15374	0.173453	0.333333	0.833333	0.636364	0.235529	0.063323	0.500000	0.515404	1.000000
15375	0.136965	0.333333	0.833333	0.636364	0.254206	0.057999	0.500000	0.515404	1.000000
15376	0.217345	1.000000	0.833333	0.636364	0.120359	0.097226	0.500000	0.515404	1.000000
15377	0.158117	1.000000	0.833333	0.636364	0.233454	0.071168	0.500000	0.515404	1.000000
15378	0.134849	1.000000	0.833333	0.636364	0.265619	0.065004	0.500000	0.484596	1.000000
15379	0.152300	0.333333	0.833333	0.636364	0.232417	0.064164	0.500000	0.484596	1.000000
15380	0.207827	0.333333	0.833333	0.636364	0.226191	0.082656	0.500000	0.484596	1.000000
15381	0.190375	1.000000	0.833333	0.636364	0.184688	0.080415	0.500000	0.484596	1.000000
15382	0.166579	1.000000	0.833333	0.636364	0.249018	0.063323	0.500000	0.515404	1.000000
15383	0.124273	0.333333	0.833333	0.636364	0.236567	0.055758	0.500000	0.515404	1.000000
15384	0.195135	0.333333	0.833333	0.636364	0.169125	0.081816	0.500000	0.515404	1.000000
15385	0.190904	1.000000	0.833333	0.636364	0.204402	0.064724	0.500000	0.515404	1.000000
15386	0.142253	1.000000	0.833333	0.636364	0.204402	0.073410	0.500000	0.515404	1.000000
15387	0.139609	1.000000	0.833333	0.636364	0.304009	0.040347	0.500000	0.484596	1.000000
15388	0.143839	0.333333	0.833333	0.636364	0.261469	0.058280	0.500000	0.515404	1.000000
15389	0.176097	1.000000	0.833333	0.636364	0.219966	0.072009	0.500000	0.484596	1.000000
15390	0.127975	0.333333	0.833333	0.636364	0.264582	0.053516	0.500000	0.484596	1.000000
15391	0.151243	1.000000	0.833333	0.636364	0.247980	0.068086	0.500000	0.484596	1.000000
15392	0.213644	0.333333	0.833333	0.636364	0.170162	0.082096	0.500000	0.484596	1.000000
15393	0.146483	0.333333	0.833333	0.636364	0.225154	0.081535	0.500000	0.484596	1.000000
15394	0.176097	0.333333	0.833333	0.636364	0.292596	0.057439	0.500000	0.484596	1.000000
15395	0.133263	0.333333	0.833333	0.636364	0.235529	0.068366	0.500000	0.484596	1.000000
15396	0.158646	0.333333	0.833333	0.636364	0.226191	0.064724	0.500000	0.484596	1.000000
15397	0.187731	1.000000	0.833333	0.636364	0.176388	0.084618	0.500000	0.515404	1.000000
15398	0.117927	1.000000	0.833333	0.636364	0.290521	0.051835	0.500000	0.484596	1.000000
15399	0.183501	1.000000	0.833333	0.636364	0.263544	0.067246	0.500000	0.484596	1.000000
15400	0.199894	0.333333	0.833333	0.636364	0.227229	0.075651	0.500000	0.484596	1.000000
15401	0.115812	0.333333	0.833333	0.636364	0.249018	0.053236	0.500000	0.515404	1.000000
15402	0.191962	0.333333	0.833333	0.636364	0.230342	0.069767	0.500000	0.515404	1.000000
15403	0.148070	1.000000	0.833333	0.636364	0.187801	0.075932	0.500000	0.515404	1.000000
15404	0.138551	1.000000	0.833333	0.636364	0.221003	0.070888	0.500000	0.484596	1.000000
15405	0.167636	1.000000	0.833333	0.636364	0.221003	0.078173	0.500000	0.484596	1.000000
15406	0.138551	0.333333	0.833333	0.636364	0.205440	0.070048	0.500000	0.484596	1.000000
15407	0.176097	0.333333	0.833333	0.636364	0.217891	0.075091	0.500000	0.484596	1.000000
15408	0.143839	0.333333	0.833333	0.636364	0.279108	0.053516	0.500000	0.484596	1.000000
15409	0.141724	0.333333	0.833333	0.636364	0.247980	0.065845	0.500000	0.484596	1.000000
15410	0.152300	0.333333	0.833333	0.636364	0.202327	0.063883	0.500000	0.484596	1.000000
15411	0.144897	1.000000	0.833333	0.636364	0.257319	0.049314	0.500000	0.515404	1.000000
15412	0.106293	0.333333	0.833333	0.636364	0.279108	0.053516	0.500000	0.515404	1.000000
15413	0.194077	1.000000	0.833333	0.636364	0.144223	0.089381	0.500000	0.515404	1.000000
15414	0.172396	1.000000	0.833333	0.636364	0.199214	0.070328	0.500000	0.484596	1.000000
