"cap.diameter","cap.shape","gill.attachment","gill.color","stem.height","stem.width","stem.color","season","class"
0.279217345319937,1,1,1,0.139850572345292,0.406276267862146,0.916666666666667,0.484595574208317,-1
0.313590692755156,1,1,1,0.0249017928392195,0.331745586999159,0.916666666666667,0.515404425791683,-1
0.342147012162877,1,1,1,0.164752365184512,0.439899131409358,0.916666666666667,0.515404425791683,-1
0.408249603384453,1,1,1,0.14192572174856,0.354721210423088,0.916666666666667,0.515404425791683,-1
0.314648334214701,1,1,1,0.0952348601750238,0.340151302885962,0.916666666666667,0.515404425791683,-1
0.388683236382866,1,1,1,0.0838215384570481,0.324740823760157,0.916666666666667,0.515404425791683,-1
0.42993125330513,1,1,1,0.115986354207707,0.455869991594284,0.916666666666667,0.515404425791683,-1
0.354838709677419,1,1,1,0.163714790482877,0.44550294200056,0.916666666666667,0.484595574208317,-1
0.343204653622422,1,1,1,0.0568445962145603,0.359764639955169,0.916666666666667,0.515404425791683,-1
0.306187202538339,1,1,1,0.00600343583448709,0.355281591482208,0.916666666666667,0.515404425791683,-1
0.232681121099947,1,1,1,0.0288300792704383,0.355001400952648,0.916666666666667,0.515404425791683,-1
0.231094658910629,1,1,1,0.102497883086463,0.372093023255814,0.916666666666667,0.515404425791683,-1
0.338445267054469,1,1,1,0.140888147046926,0.430092462874755,0.916666666666667,0.515404425791683,-1
0.389212057112639,0.833333333333333,1,1,0.0111913093426578,0.494536284673578,1,0.515404425791683,1
0.290322580645161,0.333333333333333,1,1,0.0952348601750238,0.547772485289997,1,0.515404425791683,1
0.422527763088313,1,1,1,0.0612169073964147,0.485009806668535,1,0.515404425791683,1
0.350608143839238,0.833333333333333,1,1,0.10998291837322,0.394508265620622,1,0.515404425791683,1
0.426229508196721,1,1,1,0.02675492986717,0.47156066124965,1,0.515404425791683,1
0.28609201480698,1,1,1,0.0798932520258293,0.36060521154385,1,0.515404425791683,1
0.397144368059228,0.833333333333333,1,1,0.100422733683194,0.474642757074811,1,0.515404425791683,1
0.377049180327869,0.333333333333333,1,1,0.0186763446294146,0.446343513589241,1,0.515404425791683,1
0.265996827075621,0.833333333333333,1,1,0.100644746058512,0.33454749229476,1,0.515404425791683,1
0.347964040190375,0.833333333333333,1,1,0.130734412405903,0.425329223872233,1,0.515404425791683,1
0.361184558434691,0.333333333333333,1,1,0.0715926544127562,0.380498739142617,1,0.515404425791683,1
0.461131676361713,0.833333333333333,1,1,0.0215670563589993,0.452787895769123,1,0.515404425791683,1
0.372289793759915,0.833333333333333,1,1,0.077818102622561,0.404034743625665,1,0.515404425791683,1
0.349021681649921,0.833333333333333,1,1,0.028014516944122,0.489212664611936,1,0.515404425791683,1
0.336858804865151,0.333333333333333,1,1,0.0415029880653659,0.395348837209302,1,0.515404425791683,1
0.249603384452671,1,1,1,0.107907768969951,0.378817595965256,1,0.515404425791683,1
0.331041776837652,0.333333333333333,1,1,0.0715926544127562,0.377136452787896,1,0.515404425791683,1
0.384981491274458,1,1,1,0.146298032930415,0.400952647800504,1,0.515404425791683,1
0.364886303543099,0.333333333333333,1,1,0.091306573743805,0.403754553096105,1,0.515404425791683,1
0.346377578001058,0.833333333333333,1,1,0.132809561809171,0.403754553096105,1,0.515404425791683,1
0.288207297726071,1,1,1,0.144222883527146,0.33370692070608,1,0.515404425791683,1
0.360655737704918,0.333333333333333,1,1,0.0954568725503415,0.374334547492295,1,0.515404425791683,1
0.339502908514014,0.333333333333333,1,1,0.0890094119652189,0.508826001681143,1,0.515404425791683,1
0.382337387625595,0.333333333333333,1,1,0.0664047809045854,0.479405996077333,1,0.515404425791683,1
0.370174510840825,1,1,1,0.107907768969951,0.414121602689829,1,0.515404425791683,1
0.428873611845584,0.333333333333333,1,1,0.153561055841854,0.410759316335108,1,0.515404425791683,1
0.323638286620836,0.833333333333333,1,1,0.028014516944122,0.436256654525077,1,0.515404425791683,1
0.384452670544685,1,1,1,0.0661827685292676,0.465676660128888,1,0.515404425791683,1
0.314648334214701,0.833333333333333,1,1,0.0394278386620976,0.446903894648361,1,0.515404425791683,1
0.323109465891063,1,1,1,0.0363151145571951,0.447184085177921,1,0.515404425791683,1
0.362771020624008,0.833333333333333,1,1,0.0506191480047554,0.507985430092463,1,0.515404425791683,1
0.352194606028556,0.333333333333333,1,1,0.0321648157506586,0.425889604931353,1,0.515404425791683,1
0.332099418297197,0.833333333333333,1,1,0.0591417579931464,0.410759316335108,1,0.515404425791683,1
0.351136964569011,0.333333333333333,1,1,0.0508411603800732,0.410479125805548,1,0.515404425791683,1
0.335272342675833,0.333333333333333,1,1,0.0591417579931464,0.410198935275988,1,0.515404425791683,1
0.343204653622422,0.833333333333333,1,1,0.0215670563589993,0.44550294200056,1,0.515404425791683,1
0.418826017979905,0.833333333333333,1,1,0.161861653454927,0.409078173157747,1,0.515404425791683,1
0.406134320465362,1,1,1,0.0039282864312188,0.44466237041188,1,0.515404425791683,1
0.388683236382866,1,1,1,0.0321648157506586,0.349117399831886,1,0.515404425791683,1
0.409307244843998,0.833333333333333,1,1,0.154598630543488,0.386943121322499,1,0.515404425791683,1
0.390798519301957,0.833333333333333,1,1,0.0443936997949505,0.431773606052115,1,0.515404425791683,1
0.29613960867266,0.833333333333333,1,1,0.149410757035317,0.398150742504903,1,0.515404425791683,1
0.365415124272871,1,1,1,0.139035010018976,0.350518352479686,1,0.515404425791683,1
0.366472765732417,0.833333333333333,1,1,0.0661827685292676,0.47128047072009,1,0.515404425791683,1
0.430460074034902,0.333333333333333,1,1,0.0124508964196098,0.453068086298683,1,0.515404425791683,1
0.368588048651507,0.833333333333333,1,1,0.145260458228781,0.377136452787896,1,0.515404425791683,1
0.209413008989952,0.833333333333333,1,1,0.207514940326829,0.363126926309891,1,0.515404425791683,1
0.300370174510841,0.833333333333333,1,1,0.268731847723244,0.377416643317456,1,0.515404425791683,1
0.377049180327869,0.333333333333333,1,1,0.0838215384570481,0.427010367049594,1,0.515404425791683,1
0.427815970386039,1,1,1,0.0819684014290976,0.36172597366209,1,0.515404425791683,1
0.343204653622422,0.833333333333333,1,1,0.0402434009884139,0.436536845054637,1,0.515404425791683,1
0.44420941300899,0.833333333333333,1,1,0.0153416081491944,0.434575511347716,1,0.515404425791683,1
0.387625594923321,0.833333333333333,1,1,0.133847136510805,0.423648080694873,1,0.515404425791683,1
0.354309888947647,1,1,1,0.0197139193310488,0.391426169795461,1,0.515404425791683,1
0.298783712321523,1,1,1,0.187801020995781,0.300924628747548,1,0.515404425791683,1
0.360126916975145,1,1,1,0.104795044865049,0.365928831605492,1,0.515404425791683,1
0.333685880486515,0.333333333333333,1,1,0.0529163097833415,0.407957411039507,1,0.515404425791683,1
0.437334743521946,0.833333333333333,1,1,0.181353560410658,0.413561221630709,1,0.515404425791683,1
0.312533051295611,0.833333333333333,1,1,0.212702813835,0.352759876716167,1,0.515404425791683,1
0.345319936541512,0.333333333333333,1,1,0.106870194268317,0.365928831605492,1,0.515404425791683,1
0.314648334214701,1,1,1,0.0570666085898781,0.435976463995517,1,0.515404425791683,1
0.358540454785828,1,1,1,0.124508964196098,0.373774166433175,1,0.515404425791683,1
0.375462718138551,1,1,1,0.00311272410490244,0.391145979265901,1,0.515404425791683,1
0.335801163405606,0.333333333333333,1,1,0.104795044865049,0.346595685065845,1,0.515404425791683,1
0.343204653622422,0.333333333333333,1,1,0.168087101664732,0.395348837209302,1,0.515404425791683,1
0.370703331570598,0.833333333333333,1,1,0.0622544820980488,0.438217988231998,1,0.515404425791683,1
0.426758328926494,1,1,1,0.0653672062029513,0.474922947604371,1,0.515404425791683,1
0.377578001057641,0.833333333333333,1,1,0.0363151145571951,0.464275707481087,1,0.515404425791683,1
0.383923849814913,0.833333333333333,1,1,0.0910845613684872,0.467077612776688,1,0.515404425791683,1
0.426229508196721,0.833333333333333,1,1,0.0692954926341701,0.513869431213225,1,0.515404425791683,1
0.394500264410365,0.833333333333333,1,1,0.0975320219536098,0.353040067245727,1,0.515404425791683,1
0.361713379164463,1,1,1,0.142147734123878,0.359764639955169,1,0.515404425791683,1
0.300370174510841,0.333333333333333,1,1,0.0767805279209269,0.403474362566545,1,0.515404425791683,1
0.353252247488102,1,1,1,0.145260458228781,0.357523115718689,1,0.515404425791683,1
0.437334743521946,0.333333333333333,1,1,0.0226046310606334,0.404875315214346,1,0.515404425791683,1
0.338974087784241,1,1,1,0.197139193310488,0.413561221630709,1,0.515404425791683,1
0.29613960867266,0.833333333333333,1,1,0.0539538844849757,0.454469038946484,1,0.515404425791683,1
0.327340031729244,0.833333333333333,1,1,0.0186763446294146,0.432894368170356,1,0.515404425791683,1
0.386567953463776,0.333333333333333,1,1,0.197139193310488,0.350238161950126,1,0.515404425791683,1
0.312533051295611,1,1,1,0.0176387699277805,0.435135892406837,1,0.515404425791683,1
0.354838709677419,0.833333333333333,1,1,0.0996071713568781,0.320818156346315,1,0.515404425791683,1
0.331570597567425,0.833333333333333,1,1,0.00311272410490244,0.375735500140095,1,0.515404425791683,1
0.32258064516129,0.833333333333333,1,1,0.00415029880653659,0.392827122443261,1,0.515404425791683,1
0.340560549973559,0.333333333333333,1,1,0.0176387699277805,0.436256654525077,1,0.515404425791683,1
0.310946589106293,0.833333333333333,1,1,0.0798932520258293,0.437097226113757,1,0.515404425791683,1
0.360655737704918,0.333333333333333,1,1,0.0217890687343171,0.394228075091062,1,0.515404425791683,1
0.270756213643575,0.833333333333333,1,1,0.00207514940326829,0.414962174278509,1,0.515404425791683,1
0.353781068217874,0.833333333333333,1,1,0.0819684014290976,0.407677220509947,1,0.515404425791683,1
0.357482813326282,1,1,1,0.0124508964196098,0.426730176520034,1,0.515404425791683,1
0.263352723426758,1,1,1,0.14007258472061,0.327262538526198,1,0.515404425791683,1
0.318878900052882,1,1,1,0.127621688301,0.457270944242085,1,0.515404425791683,1
0.33474352194606,0.833333333333333,1,1,0.091306573743805,0.379658167553937,1,0.515404425791683,1
0.334214701216288,0.333333333333333,1,1,0.0186763446294146,0.430933034463435,1,0.515404425791683,1
0.410364886303543,1,1,1,0.0747053785176586,0.393387503502382,1,0.515404425791683,1
0.298783712321523,0.833333333333333,1,1,0.156673779946756,0.381899691790417,1,0.515404425791683,1
0.304071919619249,0.833333333333333,1,1,0.0477284362751708,0.408797982628187,1,0.515404425791683,1
0.386567953463776,1,1,1,0.0684799303078537,0.410759316335108,1,0.515404425791683,1
0.354309888947647,1,1,1,0.0674423556062196,0.402913981507425,1,0.515404425791683,1
0.360655737704918,1,1,1,0.0850811255340001,0.375455309610535,1,0.515404425791683,1
0.280803807509254,0.833333333333333,1,1,0.111020493074854,0.413000840571589,1,0.515404425791683,1
0.364357482813326,0.333333333333333,1,1,0.154598630543488,0.429812272345195,1,0.515404425791683,1
0.267054468535167,1,1,1,0.159786504051659,0.33314653964696,1,0.515404425791683,1
0.356425171866737,1,1,1,0.116208366583024,0.33230596805828,1,0.515404425791683,1
0.474352194606029,0.333333333333333,1,1,0.161639641079609,0.531801625105071,1,0.515404425791683,1
0.381808566895822,0.833333333333333,1,1,0.0996071713568781,0.439618940879798,1,0.515404425791683,1
0.375462718138551,0.333333333333333,1,1,0.0103757470163415,0.422807509106192,1,0.515404425791683,1
0.299312533051296,0.333333333333333,1,1,0.197139193310488,0.344634351358924,1,0.515404425791683,1
0.391856160761502,1,1,1,0.070555079711122,0.386662930792939,1,0.515404425791683,1
0.41776837652036,0.333333333333333,1,1,0.0319428033753408,0.437097226113757,1,0.515404425791683,1
0.263352723426758,1,1,1,0.113095642478122,0.345194732418044,1,0.515404425791683,1
0.373347435219461,0.333333333333333,1,1,0.162899228156561,0.3883440739703,1,0.515404425791683,1
0.290851401374934,0.833333333333333,1,1,0.0215670563589993,0.41748388904455,1,0.515404425791683,1
0.333685880486515,1,1,1,0.158748929350024,0.381059120201737,1,0.515404425791683,1
0.310946589106293,0.833333333333333,1,1,0.134884711212439,0.396189408797983,1,0.515404425791683,1
0.337387625594923,0.833333333333333,1,1,0.178462848681073,0.327262538526198,1,0.515404425791683,1
0.35695399259651,0.333333333333333,1,1,0.106870194268317,0.400112076211824,1,0.515404425791683,1
0.309360126916975,0.333333333333333,1,1,0.0309052286737066,0.410759316335108,1,0.515404425791683,1
0.300898995240613,0.333333333333333,1,1,0.148373182333683,0.373774166433175,1,0.515404425791683,1
0.383923849814913,0.833333333333333,1,1,0.00207514940326829,0.411599887923788,1,0.515404425791683,1
0.347964040190375,0.833333333333333,1,1,0.0443936997949505,0.459792659008126,1,0.515404425791683,1
0.317821258593337,0.333333333333333,1,1,0.14007258472061,0.330064443821799,1,0.515404425791683,1
0.348492860920148,0.333333333333333,1,1,0.119099078312609,0.470439899131409,1,0.515404425791683,1
0.314119513484929,1,1,1,0.130734412405903,0.420846175399271,1,0.515404425791683,1
0.41988365943945,1,1,1,0.0819684014290976,0.411880078453348,1,0.515404425791683,1
0.336858804865151,0.833333333333333,1,1,0.0205294816573652,0.458952087419445,1,0.515404425791683,1
0.395029085140138,0.333333333333333,1,1,0.112058067776488,0.370972261137574,1,0.515404425791683,1
0.280274986779482,0.333333333333333,1,1,0.208552515028464,0.383020453908658,1,0.515404425791683,1
0.308831306187203,0.833333333333333,1,1,0.126584113599366,0.38862426449986,1,0.515404425791683,1
0.338974087784241,0.333333333333333,1,1,0.114133217179756,0.451106752591762,1,0.515404425791683,1
0.387625594923321,0.833333333333333,1,1,0.157489342273073,0.501541047912581,1,0.515404425791683,1
0.240084611316764,0.833333333333333,1,1,0.177425273979439,0.36004483048473,1,0.515404425791683,1
0.347435219460603,0.333333333333333,1,1,0.0290520916457561,0.424208461753993,1,0.515404425791683,1
0.373876255949233,0.333333333333333,1,1,0.118283515986293,0.393107312972822,1,0.515404425791683,1
0.232152300370175,0.333333333333333,1,1,0.312309985191878,0.282151863267022,1,0.515404425791683,1
0.384452670544685,1,1,1,0.0383902639604634,0.399831885682264,1,0.515404425791683,1
0.373347435219461,0.833333333333333,1,1,0.0923441484454391,0.423928271224433,1,0.515404425791683,1
0.368059227921735,0.333333333333333,1,1,0.0641076191259993,0.431773606052115,1,0.515404425791683,1
0.307773664727657,1,1,1,0.113095642478122,0.421686746987952,1,0.515404425791683,1
0.255949233209942,0.333333333333333,1,1,0.252130652497098,0.320537965816755,1,0.515404425791683,1
0.334214701216288,0.333333333333333,1,1,0.174312549874537,0.336789016531241,1,0.515404425791683,1
0.325224748810153,1,1,1,0.000815562326316355,0.378257214906136,1,0.515404425791683,1
0.314119513484929,0.333333333333333,1,1,0.149410757035317,0.315774726814234,1,0.515404425791683,1
0.289793759915389,0.833333333333333,1,1,0.249017928392195,0.310170916223032,1,0.515404425791683,1
0.382866208355368,1,1,1,0.0724082167390725,0.44438217988232,1,0.515404425791683,1
0.292966684294024,0.833333333333333,1,1,0.0456532868719025,0.346875875595405,1,0.515404425791683,1
0.339502908514014,0.833333333333333,1,1,0.181575572785976,0.379938358083497,1,0.515404425791683,1
0.323638286620836,0.833333333333333,1,1,0.0560290338882439,0.38862426449986,1,0.515404425791683,1
0.38339502908514,0.333333333333333,1,1,0.0516567227063896,0.486130568786775,1,0.515404425791683,1
0.280274986779482,0.333333333333333,1,1,0.012228884044292,0.447184085177921,1,0.515404425791683,1
0.369645690111052,0.333333333333333,1,1,0.0622544820980488,0.425609414401793,1,0.515404425791683,1
0.401903754627181,0.333333333333333,1,1,0.0798932520258293,0.371812832726254,1,0.515404425791683,1
0.361184558434691,0.333333333333333,1,1,0.167049526963098,0.369851499019333,1,0.515404425791683,1
0.347964040190375,1,1,1,0.0143040334475603,0.402633790977865,1,0.515404425791683,1
0.295081967213115,0.833333333333333,1,1,0.091306573743805,0.36200616419165,1,0.515404425791683,1
0.374933897408778,0.833333333333333,1,1,0.0153416081491944,0.434575511347716,1,0.515404425791683,1
0.391856160761502,0.333333333333333,1,1,0.0861187002356342,0.402913981507425,1,0.515404425791683,1
0.268112109994712,0.333333333333333,1,1,0.063292056799683,0.429251891286075,1,0.515404425791683,1
0.386567953463776,1,1,1,0.117023928909341,0.489492855141496,1,0.515404425791683,1
0.310946589106293,0.333333333333333,1,1,0.063292056799683,0.44410198935276,1,0.515404425791683,1
0.330512956107879,1,1,1,0.166011952261464,0.404314934155226,1,0.515404425791683,1
0.296668429402433,1,1,1,0.091306573743805,0.372373213785374,1,0.515404425791683,1
0.324167107350608,1,1,1,0.00933817231470732,0.400112076211824,1,0.515404425791683,1
0.358011634056055,0.333333333333333,1,1,0.0186763446294146,0.451667133650883,1,0.515404425791683,1
0.396615547329455,0.333333333333333,1,1,0.0684799303078537,0.385542168674699,1,0.515404425791683,1
0.523532522474881,0.833333333333333,1,1,0.0516567227063896,0.453348276828243,1,0.515404425791683,1
0.433104177683765,0.833333333333333,1,1,0.0526942974080237,0.483608854020734,1,0.515404425791683,1
